,supplier,amount,department,account,cost_center,project_id,personnel,reference,tax_percentage,city,created_at,Test_category
0,3,3402.87,3,0,2,1,4,0,25,2,0,0
1,1,7600.24,4,1,4,2,2,4,25,3,1,4
2,2,6568.3,1,2,3,3,1,3,0,1,2,1
3,4,1682.72,4,3,3,1,1,2,25,0,3,3
4,3,4500.78,1,4,0,4,1,0,10,4,4,1
5,4,6777.69,4,0,4,3,3,4,10,3,5,4
6,1,8622.92,3,1,1,1,2,1,0,0,6,2
7,2,5415.85,2,2,1,1,4,1,25,3,7,4
8,4,501.66,2,3,4,4,4,4,25,4,8,1
9,1,9440.98,3,4,1,4,0,0,20,3,9,3
10,3,5995.31,1,0,2,0,2,2,20,4,10,4
11,0,7113.03,2,1,0,3,3,4,10,2,11,2
12,2,3668.69,0,2,1,4,1,4,20,1,12,2
13,4,5556.19,4,3,3,3,2,4,10,3,13,3
14,4,6773.92,0,4,2,1,3,4,0,2,14,0
15,2,3709.28,3,0,4,4,3,3,20,2,15,4
16,2,2581.87,2,1,2,0,4,0,25,1,16,4
17,4,8421.62,2,2,1,4,1,3,25,0,17,0
18,4,3515.11,4,3,2,0,1,2,10,1,18,0
19,0,7832.76,1,4,1,1,1,3,25,4,19,2
20,2,8922.17,2,0,3,1,3,4,20,4,20,4
21,0,4398.96,4,1,4,3,1,0,10,0,21,2
22,1,2805.67,0,2,0,0,0,3,10,3,22,3
23,4,198.45,1,3,3,4,3,3,10,3,23,1
24,4,6224.97,2,4,4,3,0,0,25,3,24,1
25,1,537.62,2,0,3,3,2,0,10,4,25,1
26,1,4646.2,4,1,0,1,1,4,0,1,26,3
27,1,2150.28,2,2,3,1,2,4,0,1,27,1
28,0,7521.92,2,3,3,0,3,1,10,1,28,2
29,0,6005.25,4,4,0,0,2,3,25,4,29,1
30,4,6343.24,0,0,3,2,2,1,0,3,30,1
31,4,5235.74,4,1,2,4,3,1,10,1,31,3
32,2,7864.51,3,2,4,3,0,3,20,2,32,2
33,3,801.88,0,3,1,2,3,1,10,1,33,2
34,2,1916.74,4,4,2,1,4,2,0,4,34,2
35,2,6805.73,4,0,4,1,3,4,20,2,35,2
36,4,5225.4,0,1,3,1,2,3,20,3,36,0
37,3,407.66,1,2,1,1,4,3,10,2,37,4
38,0,8298.48,0,3,4,0,4,3,20,2,38,4
39,3,5700.95,0,4,0,4,4,1,20,1,39,1
40,3,8803.45,4,0,1,0,4,4,20,0,40,0
41,2,6811.93,2,1,0,3,4,2,0,1,41,4
42,2,4751.7,1,2,2,1,0,3,0,4,42,2
43,0,8318.83,4,3,2,4,4,4,20,0,43,0
44,0,395.24,0,4,2,1,2,1,25,3,44,4
45,0,7950.18,3,0,0,2,0,0,20,1,45,1
46,1,7571.72,4,1,2,3,1,1,0,2,46,2
47,1,123.67,4,2,2,4,3,3,25,3,47,2
48,4,2883.06,3,3,2,4,2,1,0,4,48,3
49,4,9530.13,1,4,0,3,2,1,0,0,49,1
50,3,859.79,2,0,1,0,4,2,25,1,50,4
51,0,6399.21,3,1,0,2,0,1,20,1,51,1
52,4,5857.71,2,2,0,0,0,3,0,0,52,3
53,1,9337.73,3,3,1,0,3,1,10,4,53,2
54,4,5891.35,1,4,1,1,4,0,20,0,54,3
55,1,5763.65,4,0,1,1,1,1,10,1,55,1
56,4,9011.06,0,1,3,2,4,2,10,1,56,0
57,1,9134.68,3,2,3,3,0,0,20,3,57,2
58,1,3643.77,4,3,4,2,0,1,10,0,58,2
59,1,2653.96,1,4,4,1,0,0,10,4,59,1
60,0,1332.87,2,0,2,1,1,3,10,0,60,4
61,2,2005.52,2,1,2,0,1,4,0,4,61,4
